#{"t_start": 1645639645.5061114, "env_id": null}
r,l,t
-19,19,5.636211
-21,21,5.639029
-9,9,5.640293
-52,52,5.646008
-45,45,5.650977
-21,21,5.65368
-32,32,5.657359
-69,69,5.664793
-43,43,5.669487
-45,45,5.67499
-17,17,5.682127
-87,87,5.693054
-599,200,5.713927
-74,74,5.721969
-17,17,5.72405
-105,105,5.735163
-599,200,5.756884
-76,76,5.766459
-69,69,5.774341
-63,63,5.781242
-31,31,5.785045
-82,82,5.793565
-135,135,5.807435
-49,49,5.812686
-56,56,5.819242
-31,31,5.823488
-79,79,5.832204
-122,122,5.846129
-101,101,5.858024
-8,8,5.859223
-4,4,5.860054
-2,2,5.860649
-25,25,5.863477
-22,22,5.866189
-13,13,5.868082
-76,76,5.876572
-12,12,5.878079
-23,23,5.880837
-53,53,5.886736
-168,168,5.90532
-10,10,5.90671
-28,28,5.90987
-43,43,5.914469
-13,13,5.916075
-37,37,5.920131
-62,62,5.926852
-29,29,5.930062
-6,6,5.930933
-599,200,5.952312
-28,28,5.956401
-4,4,5.95787
-105,105,5.970131
-7,7,5.971144
-10,10,5.972478
-32,32,5.975911
-86,86,5.98528
-23,23,5.98826
-10,10,5.990077
-31,31,5.993834
-72,72,6.00188
-111,111,6.013511
-69,69,6.020632
-38,38,6.024744
-12,12,6.026205
-14,14,6.027949
-13,13,6.029884
-15,15,6.031724
-80,80,6.040197
-51,51,6.046181
-6,6,6.047216
-12,12,6.048787
-10,10,6.050102
-143,143,6.067298
-101,101,6.078509
-599,200,6.098776
-21,21,6.101517
-599,200,6.123183
-42,42,6.128777
-39,39,6.133424
-153,153,6.150359
-113,113,6.162305
-61,61,6.16849
-30,30,6.171846
-130,130,6.185279
-21,21,6.187702
-13,13,6.189565
-111,111,6.200846
-27,27,6.203949
-4,4,6.204773
-52,52,6.211468
-164,164,6.230383
-3,3,6.231016
-45,45,6.236023
-34,34,6.239714
-10,10,6.241107
-40,40,6.245798
-37,37,6.250147
-17,17,6.252273
-8,8,6.253606
-17,17,6.255807
-35,35,6.26046
-14,14,6.262281
-6,6,6.263201
-7,7,6.264269
-9,9,6.265536
-19,19,6.268295
-47,47,6.273442
-6,6,6.274373
-33,33,6.278148
-62,62,6.285107
-29,29,6.289066
-15,15,6.291028
-15,16,6.293157
-84,84,6.30204
-98,98,6.312464
-53,53,6.318223
-139,139,6.332837
-18,18,6.335147
-86,86,6.346002
-3,3,6.346908
-4,4,6.347883
-7,7,6.349503
-4,4,6.350365
-60,60,6.357396
-599,200,6.378254
-34,34,6.382346
-53,53,6.387832
-28,28,6.391129
-38,38,6.395522
-33,33,6.399441
-83,83,6.409825
-23,23,6.412666
-6,6,6.41366
-34,34,6.417844
-23,23,6.420596
-56,56,6.427783
-24,24,6.430699
-69,69,6.438432
-52,52,6.444165
-9,9,6.445455
-26,26,6.44839
-34,34,6.452312
-85,85,6.462469
-599,200,6.482841
-69,69,6.4901
-64,64,6.496964
-87,87,6.506122
-68,68,6.513845
-37,37,6.518131
-12,12,6.519775
-57,57,6.528259
-167,167,6.546616
-67,67,6.55405
-13,13,6.5557
-149,149,6.571224
-41,41,6.575796
-2,2,6.576268
-67,67,6.583403
-46,46,6.588804
-50,50,6.594955
-5,5,6.595813
-23,23,6.59875
-78,78,6.608003
-18,18,6.610625
-40,40,6.615016
-20,20,6.617549
-38,38,6.621795
-17,17,6.623812
-69,69,6.631061
-60,60,6.637989
-32,32,6.642232
-31,31,6.646071
-13,13,6.647711
-26,26,6.651031
-89,89,6.660133
-16,16,6.662348
-21,21,6.664809
-599,200,6.684995
-39,39,6.69027
-16,16,6.693084
-47,47,6.69859
-599,200,6.719901
-46,46,6.72525
-103,103,6.736183
-4,4,6.736969
-8,8,6.738323
-12,12,6.739912
-110,110,6.751834
-41,41,6.756807
-11,11,6.758592
-45,45,6.764106
-19,19,6.766673
-28,28,6.770046
-163,163,6.788438
-42,42,6.793146
-20,20,6.795654
-2,2,6.796188
-124,124,6.810066
-70,70,6.817454
-60,60,6.828365
-16,16,6.830339
-23,23,6.832931
-2,2,6.83351
-40,40,6.837835
-65,65,6.844596
-176,176,6.862671
-599,200,6.885054
-9,9,6.886322
-599,200,6.907656
-163,163,6.924505
-599,200,6.944877
-26,26,6.947862
-154,154,6.96387
-20,20,6.966369
-127,127,6.979145
-41,41,6.983732
-6,6,6.98476
-27,27,6.987745
-7,7,6.988821
-18,18,6.990943
-91,91,7.000545
-35,35,7.004705
-180,180,7.025669
-18,18,7.027852
-58,58,7.034068
-599,200,7.055567
-176,176,7.074875
-131,131,7.088265
-599,200,7.108219
-81,81,7.116621
-599,200,7.137936
-38,38,7.142156
-599,200,7.162583
-43,43,7.167187
-36,36,7.171141
-14,14,7.17313
-19,19,7.175256
-36,36,7.179168
-8,8,7.180277
-11,11,7.181686
-13,13,7.183391
-161,161,7.200802
-6,6,7.201849
-40,40,7.206973
-15,15,7.209377
-6,6,7.210685
-89,89,7.220026
-137,137,7.234578
-47,47,7.240163
-4,4,7.241094
-80,80,7.25002
-96,96,7.260108
-599,200,7.280571
-57,57,7.286511
-73,73,7.293941
-26,26,7.297123
-38,38,7.301229
-48,48,7.30631
-25,25,7.30941
-11,11,7.310872
-44,44,7.315701
-70,70,7.324263
-114,114,7.336975
-20,20,7.339828
-9,9,7.341288
-16,16,7.34366
-74,74,7.351736
-29,29,7.354997
-15,15,7.356873
-117,117,7.368953
-33,33,7.373228
-12,12,7.375367
-21,21,7.377971
-55,55,7.383929
-86,86,7.393089
-4,4,7.394062
-11,11,7.395531
-26,26,7.398409
-56,56,7.404311
-13,13,7.40605
-147,147,7.421969
-2,2,7.423237
-43,43,7.428981
-35,35,7.433065
-18,18,7.435406
-32,32,7.439672
-116,116,7.45269
-149,149,7.469055
-68,68,7.476174
-27,27,7.479231
-599,200,7.499019
-3,3,7.499643
-599,200,7.519253
-14,14,7.521048
-77,77,7.531472
-45,45,7.536424
-28,28,7.53951
-21,21,7.54203
-61,61,7.548665
-64,64,7.555747
-14,14,7.558252
-115,115,7.571597
-31,31,7.575621
-9,9,7.576976
-6,6,7.577919
-33,33,7.581786
-105,105,7.593127
-60,60,7.599435
-55,55,7.605677
-16,16,7.608051
-28,28,7.611635
-72,72,7.61965
-40,40,7.62479
-27,27,7.628066
-136,136,7.642258
-38,38,7.64683
-66,66,7.654007
-16,16,7.655944
-14,14,7.657913
-13,13,7.659686
-111,111,7.671695
-128,128,7.686074
-5,5,7.686966
-37,37,7.691041
-8,8,7.692179
-31,31,7.695959
-162,162,7.713207
-54,54,7.718807
-35,35,7.72402
-6,6,7.725467
-599,200,7.747616
-16,16,7.749667
-24,24,7.752558
-39,39,7.756776
-11,11,7.758151
-88,88,7.767452
-2,2,7.767971
-125,125,7.780968
-14,14,7.78274
-49,49,7.788157
-20,20,7.792762
-26,26,7.796093
-95,95,7.80722
-143,143,7.822329
-48,48,7.827492
-36,36,7.831587
-107,107,7.84263
-28,28,7.84599
-53,53,7.851476
-7,7,7.852529
-51,51,7.85949
-53,53,7.865622
-24,24,7.868689
-14,14,7.870449
-23,23,7.873808
-20,20,7.876755
-16,16,7.87876
-4,4,7.879439
-16,16,7.881405
-32,32,7.885336
-37,37,7.889419
-109,109,7.901008
-13,13,7.902736
-20,20,7.905331
-59,59,7.912023
-19,19,7.914553
-11,11,7.915944
-52,52,7.921974
-46,46,7.92774
-72,72,7.935914
-50,50,7.945574
-21,21,7.947994
-9,9,7.949257
-50,50,7.954614
-27,27,7.957732
-43,43,7.962573
-19,19,7.964842
-30,30,7.968143
-4,4,7.968896
-5,5,7.969716
-174,174,7.987462
-15,15,7.991494
-98,98,8.002969
-2,2,8.003498
-44,44,8.009146
-134,134,8.023942
-46,46,8.029966
-41,41,8.034409
-36,36,8.038393
-9,9,8.039788
-60,60,8.046541
-39,39,8.050647
-70,70,8.058036
-599,200,8.078087
-64,64,8.084653
-13,13,8.086492
-40,40,8.090877
-68,68,8.098027
-2,2,8.098641
-14,14,8.100444
-48,48,8.106028
-130,130,8.120934
-58,58,8.128964
-16,16,8.130909
-53,53,8.136744
-42,42,8.141531
-40,41,8.146214
-4,4,8.14699
-117,117,8.159605
-29,29,8.163021
-102,102,8.173703
-30,30,8.177041
-13,13,8.178666
-5,5,8.179458
-18,18,8.181639
-15,15,8.183559
-46,46,8.188356
-6,6,8.189337
-8,8,8.190434
-54,54,8.196281
-16,16,8.198365
-53,53,8.204106
-12,12,8.206111
-190,190,8.227382
-18,18,8.229593
-141,141,8.244189
-148,148,8.259907
-21,21,8.262509
-126,126,8.275475
-12,12,8.277042
-11,11,8.278439
-49,49,8.283461
-121,121,8.295687
-25,25,8.298599
-11,11,8.299902
-82,82,8.308541
-15,15,8.310376
-9,9,8.311589
-63,63,8.318399
-100,100,8.330269
-53,53,8.336507
-128,128,8.350815
-22,22,8.353395
-64,64,8.359872
-8,8,8.361102
-599,200,8.381835
-38,38,8.386114
-33,33,8.391087
-3,3,8.39194
-114,114,8.404195
-3,3,8.405031
-8,8,8.40642
-23,23,8.409498
-27,27,8.412626
-8,8,8.413757
-55,55,8.420158
-8,8,8.421477
-12,12,8.423053
-24,24,8.425838
-112,112,8.437253
-599,200,8.458583
-66,66,8.465527
-11,11,8.466972
-70,70,8.474268
-75,75,8.482039
-24,24,8.485033
-12,12,8.486531
-44,44,8.491205
-19,19,8.493443
-12,12,8.49497
-8,8,8.496186
-43,43,8.500993
-13,13,8.502665
-29,29,8.506517
-88,88,8.516217
-25,25,8.519776
-11,11,8.521605
-5,5,8.52284
-83,83,8.531862
-57,57,8.538294
-170,170,8.556175
-17,17,8.558622
-19,19,8.561037
-13,13,8.562593
-20,20,8.565029
-105,105,8.57618
-49,49,8.581536
-39,39,8.585951
-182,182,8.605165
-26,26,8.608108
-121,121,8.62064
-599,200,8.640671
-33,33,8.64425
-21,21,8.646846
-10,10,8.648079
-11,11,8.649799
-26,26,8.652603
-26,26,8.655434
-15,15,8.657445
-5,5,8.658223
-86,86,8.667358
-125,125,8.681482
-27,27,8.684873
-18,18,8.686985
-15,15,8.68919
-38,38,8.694182
-2,2,8.69471
-43,43,8.699461
-45,45,8.704246
-63,63,8.711319
-14,14,8.713271
-2,2,8.713884
-27,27,8.717105
-3,3,8.717718
-11,11,8.719132
-74,74,8.728185
-16,16,8.730185
-30,30,8.733676
-28,28,8.736969
-30,30,8.740398
-80,80,8.74906
-38,38,8.753358
-25,25,8.756662
-43,43,8.761652
-16,16,8.763589
-12,12,8.765501
-60,60,8.772022
-53,53,8.778515
-28,28,8.782085
-78,78,8.790463
-5,5,8.791489
-10,10,8.792894
-4,4,8.793623
-99,99,8.803746
-118,118,8.815636
-36,36,8.819905
-7,7,8.821095
-9,9,8.822607
-36,36,8.826694
-4,4,8.827436
-16,16,8.829562
-73,73,8.837697
-99,99,8.849091
-32,32,8.852974
-11,11,8.854633
-11,11,8.856964
-26,26,8.86013
-48,48,8.865478
-15,15,8.867447
-53,53,8.87321
-9,9,8.87443
-7,7,8.875592
-109,109,8.886785
-599,200,8.907683
-37,37,8.911772
-34,34,8.915633
-27,27,8.918821
-11,11,8.920213
