#{"t_start": 1645652168.628109, "env_id": null}
r,l,t
-7,7,1.186433
-9,9,1.187885
-2,2,1.188286
-5,5,1.18909
-2,2,1.189481
-29,29,1.193283
-3,3,1.19401
-1,1,1.194672
-5,5,1.195561
-12,12,1.197268
-20,20,1.199791
-2,2,1.200207
-6,6,1.20111
-1,1,1.201402
-2,2,1.201818
-2,2,1.202283
-3,3,1.202856
-10,10,1.204448
-2,2,1.204901
-12,12,1.206498
-1,1,1.206796
-11,11,1.20835
-7,7,1.209343
-19,19,1.212037
-7,7,1.213185
-4,4,1.213923
-15,15,1.215855
-9,9,1.217356
-1,1,1.217673
-51,51,1.223733
-5,5,1.224485
-20,20,1.227329
-1,1,1.22768
-7,7,1.228739
-3,3,1.229373
-30,30,1.233112
-2,2,1.233601
-2,2,1.234269
-1,1,1.234699
-40,40,1.239756
-20,20,1.242388
-3,3,1.243016
-5,5,1.243837
-21,21,1.246495
-15,15,1.24844
-13,13,1.250163
-6,6,1.251095
-3,3,1.251924
-3,3,1.252494
-6,6,1.253358
-65,65,1.261303
-4,4,1.26221
-1,1,1.262552
-1,1,1.262895
-1,1,1.263206
-54,54,1.269824
-23,23,1.272877
-7,7,1.2742
-46,46,1.279773
-16,16,1.281833
-69,69,1.290112
-1,1,1.290447
-11,11,1.291975
-11,11,1.293694
-27,27,1.297311
-4,4,1.298053
-1,1,1.298343
-1,1,1.298892
-7,7,1.300006
-2,2,1.30049
-4,4,1.301274
-1,1,1.301742
-2,2,1.302166
-65,65,1.309869
-6,6,1.310976
-22,22,1.31441
-4,4,1.315203
-29,29,1.319077
-3,3,1.319644
-4,4,1.320305
-1,1,1.320638
-3,3,1.321148
-87,87,1.331454
-1,1,1.331835
-2,2,1.332322
-6,6,1.333213
-30,30,1.339822
-1,1,1.340436
-2,2,1.340927
-2,2,1.341327
-3,3,1.341938
-4,4,1.342638
-25,25,1.346155
-76,76,1.355874
-1,1,1.356196
-4,4,1.356884
-1,1,1.35721
-6,6,1.358551
-2,2,1.359004
-89,89,1.369905
-14,14,1.371839
-97,97,1.383847
-38,38,1.38863
-45,45,1.393945
-10,10,1.395452
-23,23,1.398368
-16,16,1.400447
-76,76,1.438431
-1,1,1.438861
-7,7,1.440023
-38,38,1.445158
-5,5,1.446443
-1,1,1.447064
-1,1,1.44749
-1,1,1.447837
-8,8,1.449249
-1,1,1.449608
-19,19,1.452747
-4,4,1.453619
-17,17,1.45612
-18,18,1.458674
-12,12,1.460428
-34,34,1.465466
-5,5,1.466426
-1,1,1.466769
-46,46,1.472972
-148,148,1.492112
-17,17,1.494703
-2,2,1.495137
-1,1,1.495441
-1,1,1.495909
-3,3,1.496464
-50,50,1.50252
-5,5,1.503339
-12,12,1.50492
-3,3,1.505483
-9,9,1.506766
-5,5,1.507955
-52,52,1.516541
-16,16,1.518739
-49,49,1.52484
-12,12,1.527529
-7,7,1.529351
-21,21,1.533133
-11,11,1.534928
-31,31,1.540326
-3,3,1.5411
-62,62,1.550978
-1,1,1.551545
-7,7,1.552726
-9,9,1.554194
-1,1,1.554612
-51,51,1.5625
-3,3,1.563641
-1,1,1.56442
-47,47,1.571782
-7,7,1.572916
-2,2,1.573695
-28,28,1.578838
-39,39,1.584651
-5,5,1.58585
-13,13,1.587935
-4,4,1.588758
-9,9,1.590098
-16,16,1.59354
-1,1,1.594026
-73,73,1.604795
-1,1,1.605454
-2,2,1.605922
-1,1,1.606302
-7,7,1.607374
-20,20,1.610137
-72,72,1.619052
-1,1,1.619522
-40,40,1.625825
-4,4,1.626915
-1,1,1.627326
-1,1,1.628083
-40,40,1.63386
-1,1,1.634204
-1,1,1.634609
-8,8,1.635823
-18,18,1.638232
-1,1,1.63856
-1,1,1.638906
-1,1,1.639185
-18,18,1.641523
-13,13,1.643523
-11,11,1.644932
-88,88,1.656553
-1,1,1.656923
-1,1,1.657265
-5,5,1.658446
-12,12,1.660674
-92,92,1.67183
-2,2,1.672304
-1,1,1.672585
-2,2,1.673229
-12,12,1.675018
-11,11,1.676491
-39,39,1.681401
-17,17,1.684332
-17,17,1.68724
-88,88,1.698982
-3,3,1.699594
-1,1,1.699887
-1,1,1.700224
-43,43,1.705731
-1,1,1.706093
-43,43,1.711432
-20,20,1.714205
-15,15,1.717468
-44,44,1.722738
-1,1,1.723049
-3,3,1.723595
-4,4,1.724235
-41,41,1.730761
-2,2,1.73158
-2,2,1.732009
-14,14,1.733846
-7,7,1.734906
-1,1,1.735228
-2,2,1.735628
-73,73,1.74462
-3,3,1.745167
-1,1,1.745507
-32,32,1.749663
-10,10,1.751384
-3,3,1.751972
-2,2,1.752367
-9,9,1.753628
-3,3,1.754123
-2,2,1.75459
-145,145,1.773873
-2,2,1.774417
-4,4,1.775218
-2,2,1.775641
-84,84,1.787286
-22,22,1.790041
-2,2,1.790442
-1,1,1.790727
-3,3,1.791274
-10,10,1.792836
-20,20,1.795547
-7,7,1.79686
-9,9,1.79827
-9,9,1.799532
-32,32,1.803791
-7,7,1.804857
-1,1,1.805163
-30,30,1.808896
-22,22,1.81164
-1,1,1.811933
-2,2,1.812391
-5,5,1.813224
-23,23,1.816129
-599,200,1.839464
-15,15,1.84174
-1,1,1.842085
-2,2,1.842498
-24,24,1.845364
-1,1,1.845644
-23,23,1.848687
-7,7,1.849783
-2,2,1.850169
-9,9,1.851556
-1,1,1.851968
-11,11,1.853938
-4,4,1.854652
-5,5,1.855436
-8,8,1.856546
-1,1,1.85684
-5,5,1.857598
-5,5,1.858523
-15,15,1.860449
-22,22,1.8633
-18,18,1.865572
-11,11,1.867396
-8,8,1.868636
-38,38,1.873165
-4,4,1.873809
-19,19,1.876113
-37,37,1.881973
-11,11,1.883738
-3,3,1.88439
-1,1,1.884698
-1,1,1.885058
-105,105,1.899422
-22,22,1.902709
-47,47,1.908998
-2,2,1.909534
-18,18,1.912283
-49,49,1.919084
-15,15,1.92124
-13,13,1.923031
-14,14,1.924942
-2,2,1.925346
-14,14,1.927683
-1,1,1.928034
-1,1,1.928392
-2,2,1.928919
-5,5,1.929894
-17,17,1.932482
-3,3,1.933202
-6,6,1.934298
-6,6,1.935391
-10,10,1.937009
-1,1,1.937623
-6,6,1.938584
-16,16,1.940842
-1,1,1.941224
-7,7,1.942298
-5,5,1.943406
-1,1,1.943835
-6,6,1.944934
-6,6,1.94601
-21,21,1.949194
-4,4,1.950286
-1,1,1.950641
-77,77,1.960396
-11,11,1.961941
-7,7,1.963291
-12,12,1.965052
-4,4,1.965815
-18,18,1.968385
-10,10,1.969981
-13,13,1.97187
-4,4,1.972872
-3,3,1.973479
-4,4,1.974219
-8,8,1.975435
-4,4,1.976144
-2,2,1.976851
-5,5,1.977889
-2,2,1.978417
-2,2,1.97899
-1,1,1.979319
-17,17,1.98433
-131,131,2.001574
-7,7,2.002786
-22,22,2.005724
-3,3,2.006331
-1,1,2.006653
-2,2,2.007148
-2,2,2.007561
-61,61,2.016114
-2,2,2.016598
-22,22,2.020041
-2,2,2.020508
-23,23,2.023551
-10,10,2.025066
-4,4,2.02579
-10,10,2.027286
-34,34,2.031964
-2,2,2.032501
-3,3,2.033121
-8,8,2.034362
-9,9,2.036066
-12,12,2.037745
-5,5,2.038537
-18,18,2.040952
-2,2,2.041363
-28,28,2.045254
-21,21,2.048258
-1,1,2.048652
-6,6,2.049587
-14,14,2.051575
-10,10,2.053199
-3,3,2.053788
-10,10,2.055235
-6,6,2.056213
-63,63,2.064241
-90,90,2.074839
-5,5,2.075634
-2,2,2.07608
-10,10,2.077723
-3,3,2.078459
-7,7,2.080097
-4,4,2.080854
-15,15,2.082908
-66,66,2.091016
-3,3,2.091696
-1,1,2.092007
-16,16,2.094168
-26,26,2.097597
-7,7,2.09868
-8,8,2.099891
-1,1,2.100542
-1,1,2.100862
-9,9,2.102238
-1,1,2.102564
-32,32,2.106528
-7,7,2.107542
-2,2,2.10799
-5,5,2.108744
-1,1,2.109128
-8,8,2.110514
-2,2,2.111345
-20,20,2.11399
-6,6,2.114963
-1,1,2.115263
-1,1,2.115618
-1,1,2.115917
-3,3,2.116554
-8,8,2.117795
-16,16,2.120118
-6,6,2.121064
-7,7,2.122494
-4,4,2.12317
-10,10,2.124575
-8,8,2.125764
-58,58,2.1334
-2,2,2.133865
-6,6,2.134895
-10,10,2.136384
-12,12,2.138098
-9,9,2.139417
-20,20,2.142341
-13,13,2.144087
-40,40,2.149097
-3,3,2.149798
-2,2,2.150283
-6,6,2.15135
-17,17,2.153644
-17,17,2.155832
-5,5,2.156625
-7,7,2.157649
-18,18,2.160497
-19,19,2.163316
-8,8,2.164591
-61,61,2.172207
-4,4,2.172891
-7,7,2.173879
-2,2,2.174336
-7,7,2.175423
-15,15,2.177275
-9,9,2.178517
-7,7,2.179808
-6,6,2.180876
-4,4,2.181647
-10,10,2.183067
-2,2,2.183595
-3,3,2.184211
-130,130,2.200545
-3,3,2.201257
-1,1,2.201589
-38,38,2.206362
-2,2,2.20705
-32,32,2.211136
-1,1,2.21146
-5,5,2.212317
-4,4,2.212984
-21,21,2.216025
-36,36,2.220898
-36,36,2.225593
-3,3,2.226425
-4,4,2.227338
-24,24,2.231327
-110,110,2.245005
-1,1,2.245362
-2,2,2.245828
-20,20,2.24869
-4,4,2.249499
-2,2,2.249949
-3,3,2.25066
-5,5,2.251588
-4,4,2.252372
-6,6,2.253722
-7,7,2.25487
-1,1,2.255192
-2,2,2.255621
-36,36,2.260365
-143,143,2.278492
-6,6,2.279508
-3,3,2.280121
-19,19,2.282921
-3,3,2.283563
-50,50,2.290093
-6,6,2.291059
-20,20,2.2939
-1,1,2.294273
-1,1,2.294608
-2,2,2.295107
-1,1,2.295427
-1,1,2.295741
-2,2,2.296351
-17,17,2.298748
-1,1,2.299336
-3,3,2.299945
-1,1,2.300245
-27,27,2.303788
-24,24,2.306955
-18,18,2.309482
-20,20,2.312094
-31,31,2.31631
-4,4,2.317051
-43,43,2.32223
-5,5,2.323294
-18,18,2.325588
-3,3,2.326253
-1,1,2.32666
-1,1,2.327012
-3,3,2.327741
-6,6,2.32872
-37,37,2.333696
-2,2,2.334165
-25,25,2.33747
-1,1,2.338204
-13,13,2.340128
-1,1,2.340466
-42,42,2.346588
-2,2,2.347153
-1,1,2.34749
-33,33,2.35249
-4,4,2.353367
-1,1,2.353723
-19,19,2.356603
-3,3,2.357508
-86,86,2.370091
-1,1,2.37055
-12,12,2.372521
-17,17,2.375105
-2,2,2.375635
-22,22,2.378782
-8,8,2.380163
-2,2,2.380685
-10,10,2.38228
-12,12,2.384461
-1,1,2.384935
-14,14,2.38711
-8,8,2.388358
-1,1,2.388661
-2,2,2.389158
-48,48,2.395691
-7,7,2.396997
-1,1,2.39734
-1,1,2.397647
-1,1,2.398247
-16,16,2.400781
-6,6,2.402101
-4,4,2.403029
-13,13,2.404996
-2,2,2.405549
-2,2,2.405983
-17,17,2.408392
-4,4,2.409162
-19,19,2.411782
-3,3,2.412695
-102,102,2.42632
-65,65,2.435882
-7,7,2.437098
-4,4,2.437844
-46,46,2.444078
-4,4,2.445075
-1,1,2.445459
-7,7,2.446882
-5,5,2.447857
-27,27,2.452129
-28,28,2.456022
-85,85,2.467022
-4,4,2.467906
-8,8,2.469273
-38,38,2.474219
-7,7,2.475305
-2,2,2.475809
-1,1,2.476161
-15,15,2.47864
-4,4,2.479864
-2,2,2.480388
-9,9,2.481862
-5,5,2.4828
-2,2,2.48325
-2,2,2.48378
-17,17,2.486122
-37,37,2.490917
-11,11,2.492575
-22,22,2.495572
-1,1,2.496181
-6,6,2.497276
-2,2,2.497824
-51,51,2.504643
-1,1,2.505074
-7,7,2.506349
-22,22,2.509462
-8,8,2.511014
-6,6,2.512088
-4,4,2.512915
-72,72,2.522675
-5,5,2.523543
-4,4,2.524283
-4,4,2.525012
-10,10,2.526481
-13,13,2.528287
-14,14,2.530231
-1,1,2.530576
-9,9,2.531986
-12,12,2.533797
-5,5,2.535156
-5,5,2.536078
-54,54,2.543168
-54,54,2.550667
-21,21,2.553539
-18,18,2.556132
-104,104,2.569396
-13,13,2.571162
-9,9,2.572421
-1,1,2.572777
-2,2,2.573457
-4,4,2.574168
-6,6,2.575162
-12,12,2.577069
-2,2,2.57757
-7,7,2.578722
-47,47,2.585057
-3,3,2.585628
-2,2,2.586107
-34,34,2.590346
-30,30,2.5946
-19,19,2.597262
-6,6,2.598203
-2,2,2.598745
-17,17,2.600955
-26,26,2.604286
-2,2,2.604798
-28,28,2.608269
-1,1,2.608546
-11,11,2.610221
-1,1,2.611018
-3,3,2.611803
-1,1,2.612154
-11,11,2.613997
-1,1,2.61434
-35,35,2.619081
-9,9,2.620408
-69,69,2.62904
-53,53,2.636432
-8,8,2.637689
-1,1,2.638243
-24,24,2.641342
-2,2,2.641744
-2,2,2.642388
-66,66,2.65157
-27,27,2.655469
-29,29,2.65935
-30,30,2.663373
-12,12,2.665137
-17,17,2.667504
-6,6,2.66883
-1,1,2.669158
-1,1,2.669446
-2,2,2.669902
-7,7,2.670963
-28,28,2.674361
-18,18,2.676901
-18,18,2.679539
-2,2,2.680147
-2,2,2.680595
-24,24,2.684362
-5,5,2.685444
-4,4,2.686321
-5,5,2.687258
-19,19,2.68993
-1,1,2.690249
-10,10,2.691653
-1,1,2.692018
-2,2,2.692448
-2,2,2.692935
-7,7,2.69431
-1,1,2.694844
-59,59,2.703339
-16,16,2.705651
-3,3,2.706267
-9,9,2.707585
-17,17,2.709994
-10,10,2.711408
-2,2,2.71186
-5,5,2.712632
-14,14,2.715118
-1,1,2.715646
-37,37,2.720604
-25,25,2.723837
-1,1,2.724149
-9,9,2.72551
-62,62,2.734092
-5,5,2.73503
-6,6,2.736079
-1,1,2.736392
-2,2,2.737166
-18,18,2.739655
-140,140,2.756974
-15,15,2.759151
-17,17,2.761852
-1,1,2.762194
-1,1,2.762647
-1,1,2.763052
-26,26,2.766689
-9,9,2.768133
-16,16,2.770698
-15,15,2.77277
-16,16,2.775
-36,36,2.779552
-2,2,2.780162
-1,1,2.780481
-1,1,2.780812
-50,50,2.788629
-1,1,2.788969
-30,30,2.793185
-1,1,2.793981
-1,1,2.794446
-4,4,2.795305
-2,2,2.795835
-5,5,2.796932
-1,1,2.797306
-10,10,2.799065
-21,21,2.802007
-10,10,2.803489
-5,5,2.80438
-9,9,2.805996
-3,3,2.806618
-11,11,2.808301
-11,11,2.809961
-42,42,2.815573
-19,19,2.818241
-1,1,2.818681
-32,32,2.822889
-11,11,2.824497
-131,131,2.841449
-4,4,2.842491
-23,23,2.845437
-39,39,2.85077
-26,26,2.854314
-32,32,2.858578
-8,8,2.859858
-2,2,2.860331
-41,41,2.86588
-3,3,2.866577
-13,13,2.868443
-22,22,2.871735
-1,1,2.872094
-66,66,2.88164
-3,3,2.882396
-5,5,2.883341
-34,34,2.888518
-39,39,2.894309
-5,5,2.895451
-6,6,2.896628
-21,21,2.900076
-2,2,2.90124
-14,14,2.911744
-4,4,2.912595
-5,5,2.913802
-8,8,2.915277
-7,7,2.916511
-8,8,2.917893
-9,9,2.919498
-5,5,2.920421
-15,15,2.922828
-1,1,2.923435
-6,6,2.924462
-1,1,2.924851
-1,1,2.925173
-1,1,2.925492
-5,5,2.926703
-4,4,2.927717
-13,13,2.929935
-22,22,2.933639
-8,8,2.935196
-2,2,2.936413
-5,5,2.937447
-11,11,2.939362
-74,74,2.949762
-13,13,2.951831
-64,64,2.960346
-68,68,2.969941
-6,6,2.971117
-2,2,2.971551
-1,1,2.971915
-1,1,2.972504
-1,1,2.972827
-47,47,2.979745
-16,16,2.982285
-6,6,2.983324
-6,6,2.984402
-144,144,3.003426
-16,16,3.005855
-9,9,3.007226
-1,1,3.007538
-68,68,3.017276
-3,3,3.017939
-4,4,3.018706
-34,34,3.023295
-17,17,3.025732
-1,1,3.02605
-1,1,3.02638
-27,27,3.029968
-37,37,3.035042
-10,10,3.03669
-10,10,3.038478
-1,1,3.038854
-25,25,3.042124
-13,13,3.044354
-1,1,3.044733
-14,14,3.047091
-8,8,3.048487
-15,15,3.050784
-1,1,3.051132
-17,17,3.053468
-1,1,3.05404
-1,1,3.054448
-13,13,3.056298
-8,8,3.057541
-5,5,3.058516
-52,52,3.065515
-2,2,3.066173
-101,101,3.079811
-2,2,3.080336
-6,6,3.081434
-34,34,3.086313
-16,16,3.088656
-17,17,3.09121
-19,19,3.093851
-19,19,3.096674
-1,1,3.097019
-28,28,3.100878
-22,22,3.103984
-7,7,3.105126
-13,13,3.106914
-17,17,3.109514
-11,11,3.111498
-2,2,3.11197
-17,17,3.114748
-13,13,3.11669
-28,28,3.120477
-4,4,3.121262
-5,5,3.122142
-21,21,3.125216
-3,3,3.125844
-23,23,3.129292
-6,6,3.130337
-2,2,3.130902
-8,8,3.132205
-4,4,3.132947
-30,30,3.137043
-5,5,3.137959
-1,1,3.13829
-2,2,3.138743
-2,2,3.139239
-4,4,3.140211
-16,16,3.142589
-132,132,3.159896
-1,1,3.160264
-8,8,3.161487
-2,2,3.161961
-35,35,3.166776
-20,20,3.169567
-5,5,3.170497
-10,10,3.171921
-47,47,3.178409
-1,1,3.178771
-2,2,3.179266
-30,30,3.183602
-8,8,3.185068
-2,2,3.185721
-4,4,3.186583
-18,18,3.189191
-1,1,3.189525
-2,2,3.190041
-16,16,3.192823
-2,2,3.193297
-5,5,3.194184
-37,37,3.199339
-9,9,3.200737
-1,1,3.201064
-7,7,3.202186
-5,5,3.203137
-1,1,3.203532
-4,4,3.204274
-2,2,3.204952
-15,15,3.207016
-8,8,3.208194
-43,43,3.21423
-42,42,3.220128
-1,1,3.220532
-2,2,3.221054
-5,5,3.221874
-31,31,3.226033
-7,7,3.227192
-3,3,3.228336
-8,8,3.229917
-36,36,3.235151
-22,22,3.238223
-7,7,3.239385
-14,14,3.241402
-1,1,3.241711
-5,5,3.242677
-54,54,3.249987
-63,63,3.258228
-38,38,3.264125
-3,3,3.264789
-52,52,3.271575
-126,126,3.289647
-2,2,3.290109
-1,1,3.290455
-19,19,3.294387
