#{"t_start": 1648818677.851357, "env_id": null}
r,l,t
-72,72,17.866306
-173,173,18.095522
-184,184,18.339217
-127,127,18.506016
-53,53,18.584137
-60,60,18.663625
-97,97,18.801872
-599,200,19.067904
-161,161,19.2816
-599,200,19.563273
-119,119,19.76047
-123,123,19.947762
-111,111,20.104055
-18,18,20.120506
-599,200,20.409323
-97,97,20.549018
-99,99,20.6917
-150,150,20.905341
-599,200,21.163895
-178,178,21.404903
-599,200,21.682197
-599,200,21.947506
-101,101,22.080569
-65,65,22.162406
-119,119,22.323324
-107,107,22.465029
-163,163,22.687636
-18,18,22.713162
-31,31,22.760834
-599,200,23.026196
-599,200,23.308775
-599,200,23.591145
-599,200,23.866196
-103,103,24.008656
-84,84,24.116598
-599,200,24.379797
-599,200,24.641723
-64,64,24.729874
-181,181,24.967531
-111,111,25.125645
-141,141,25.315541
-599,200,25.610245
-599,200,25.899355
-599,200,26.168979
-75,75,26.269653
-51,51,26.338494
-132,132,26.517687
-599,200,26.792418
-599,200,27.068436
-100,100,27.203703
-142,142,27.431285
-78,78,27.533109
-599,200,27.813219
-599,200,28.077218
-105,105,28.226901
-599,200,28.548314
-187,187,28.82535
-199,199,29.120311
-599,200,29.402447
-599,200,29.678719
-39,39,29.742445
-599,200,30.023601
-85,85,30.156328
-54,54,30.240581
-599,200,30.529257
-599,200,30.815005
-599,200,31.111832
-116,116,31.275987
-188,188,31.559932
-116,116,31.728952
-599,200,32.033544
-599,200,32.329162
-53,53,32.406453
-599,200,32.710879
-599,200,33.019571
-599,200,33.323906
-123,123,33.503709
-155,155,33.74828
-599,200,34.050028
-100,100,34.217429
-194,194,34.523555
-599,200,34.817883
-137,137,35.049436
-50,50,35.121785
-73,73,35.24825
-599,200,35.592445
-55,55,35.685871
-18,18,35.715968
-149,149,35.955606
-31,31,36.003031
-599,200,36.299561
-124,124,36.479013
-50,50,36.549991
-73,73,36.653761
-61,61,36.745996
-599,200,37.03561
-67,67,37.138231
-599,200,37.441987
-599,200,37.76633
-599,200,38.069424
-146,146,38.303143
-599,200,38.60236
-599,200,38.903808
-124,124,39.09654
-599,200,39.394325
-599,200,39.689353
-599,200,39.978453
-137,137,40.171752
-136,136,40.394681
-599,200,40.711253
-178,178,41.000978
-599,200,41.340873
-599,200,41.667929
-120,120,41.861307
-599,200,42.185318
-599,200,42.495824
-599,200,42.81051
-599,200,43.106848
-599,200,43.405883
-599,200,43.704901
-599,200,44.016648
-177,177,44.284499
-600,201,44.596963
-600,201,44.920244
-99,99,45.083376
-599,200,45.38485
-599,200,45.687837
-599,200,46.000724
-599,200,46.300881
-599,200,46.600454
-117,117,46.785307
-181,181,47.059852
-175,175,47.327744
-599,200,47.627174
-112,112,47.796391
-599,200,48.096858
-599,200,48.40237
-599,200,48.707067
-146,146,48.973545
-599,200,49.28316
-599,200,49.593784
-112,112,49.770206
-599,200,50.194201
-599,200,50.542855
-70,70,50.649477
-599,200,50.975846
-599,200,51.29055
-599,200,51.605861
-599,200,51.917018
-116,116,52.096467
-193,193,52.413354
-599,200,52.723884
-599,200,53.04836
-599,200,53.360821
-599,200,53.685953
-152,152,53.949634
-599,200,54.265874
-599,200,54.627876
-599,200,54.963495
-599,200,55.289527
-184,184,55.58933
-599,200,55.933197
-599,200,56.254133
-599,200,56.573763
-599,200,56.892781
-599,200,57.316648
-599,200,57.677627
-54,54,57.769934
-168,168,58.040942
-599,200,58.364067
-599,200,58.691631
-599,200,59.020419
-599,200,59.362753
-145,145,59.592496
-599,200,59.933824
-599,200,60.280319
-599,200,60.614551
-599,200,60.941169
-599,200,61.271482
-599,200,61.606928
-599,200,61.961669
-599,200,62.29477
-599,200,62.623251
-599,200,62.985485
-599,200,63.355479
-109,109,63.543669
-599,200,63.881427
-599,200,64.226792
-599,200,64.565708
-599,200,64.897044
-599,200,65.291365
-599,200,65.626167
-599,200,65.953554
-599,200,66.268661
-168,168,66.542413
-599,200,66.86211
-599,200,67.289522
-599,200,67.614749
-599,200,67.942039
-65,65,68.040962
-599,200,68.385936
-599,200,68.719764
-599,200,69.074222
-195,195,69.417335
-599,200,69.766674
-599,200,70.127637
-54,54,70.219782
-599,200,70.563326
-599,200,70.897215
-599,200,71.247921
-599,200,71.59682
-599,200,71.926048
-599,200,72.251849
-143,143,72.477641
-599,200,72.800542
-599,200,73.120184
-599,200,73.440003
-599,200,73.76248
-599,200,74.087506
-599,200,74.413858
-173,173,74.722479
-80,80,74.855837
-599,200,75.187692
-599,200,75.506855
-599,200,75.829052
-599,200,76.17364
-599,200,76.494274
-599,200,76.820999
-599,200,77.139355
-599,200,77.472644
-599,200,77.805963
-599,200,78.132688
-599,200,78.500023
-599,200,78.822128
-599,200,79.182271
-599,200,79.497185
-599,200,79.824472
-199,199,80.150493
-599,200,80.476123
-599,200,80.80032
-599,200,81.136225
-599,200,81.45278
-599,200,81.778589
-599,200,82.099388
-599,200,82.425123
-599,200,82.739874
-599,200,83.079802
-599,200,83.410206
-599,200,83.766002
-599,200,84.116646
-599,200,84.452047
-190,190,84.764972
-179,179,85.056602
-173,173,85.335974
-599,200,85.659641
-599,200,85.991585
-154,154,86.231787
-599,200,86.554236
-599,200,86.882951
-599,200,87.203865
-599,200,87.533129
-599,200,87.859156
-151,151,88.096652
-599,200,88.428541
-599,200,88.752568
-599,200,89.079562
-599,200,89.42174
-599,200,89.793514
-599,200,90.155689
-599,200,90.470277
-599,200,90.80825
-49,49,90.887591
-599,200,91.206968
-599,200,91.551503
-599,200,91.880388
-599,200,92.214295
-599,200,92.532781
-599,200,92.859435
-599,200,93.192384
-599,200,93.534972
-599,200,93.896011
-599,200,94.211711
-599,200,94.528623
-599,200,94.851269
-599,200,95.20779
-599,200,95.51935
-599,200,95.848145
-599,200,96.170705
-599,200,96.508964
-599,200,96.865215
-599,200,97.193736
-598,200,97.518797
-599,200,97.831313
-599,200,98.174559
-599,200,98.538879
-599,200,98.885272
-599,200,99.202681
-599,200,99.531282
-599,200,99.862774
-599,200,100.200896
-599,200,100.535393
-599,200,100.862774
-599,200,101.18661
-599,200,101.51745
-599,200,101.845043
-599,200,102.177914
-599,200,102.527509
-119,119,102.758132
-599,200,103.079673
-599,200,103.400611
-599,200,103.747403
-599,200,104.065954
-599,200,104.384279
-599,200,104.706734
-599,200,105.056901
-599,200,105.427869
-599,200,105.768151
-82,82,105.925331
-599,200,106.251664
-599,200,106.596146
-599,200,107.083146
-99,99,107.253263
-599,200,107.583263
-599,200,107.90724
-599,200,108.250152
-599,200,108.602108
-599,200,108.94578
-599,200,109.265209
-122,122,109.463138
-599,200,109.792141
-599,200,110.156353
-599,200,110.490621
-599,200,110.851304
-599,200,111.231378
-599,200,111.550025
-599,200,111.877324
-599,200,112.197525
-599,200,112.515642
-599,200,112.842618
-599,200,113.18944
-599,200,113.602755
-599,200,113.949315
-599,200,114.284049
-599,200,114.6052
-599,200,114.924166
-599,200,115.290898
-599,200,115.672706
-599,200,116.051855
-599,200,116.373084
-599,200,116.69944
-599,200,117.044858
-599,200,117.370284
-599,200,117.704923
-599,200,118.025395
-599,200,118.358256
-599,200,118.705108
-599,200,119.04979
-599,200,119.372438
-599,200,119.730493
-599,200,120.060688
-599,200,120.406549
-599,200,120.726661
-599,200,121.041601
-599,200,121.373331
-599,200,121.69962
-599,200,122.049985
-187,187,122.349684
-599,200,122.668232
-599,200,122.987524
-599,200,123.30654
-104,104,123.485817
-599,200,123.81626
-599,200,124.156841
-599,200,124.495517
-599,200,124.81815
-599,200,125.14115
-599,200,125.46701
-599,200,125.787781
-599,200,126.120637
-114,114,126.301357
-599,200,126.633725
-599,200,127.005964
-599,200,127.340216
-599,200,127.674866
-599,200,128.034744
-599,200,128.370667
-599,200,128.717779
-599,200,129.036052
-599,200,129.37073
-599,200,129.715855
-599,200,130.069788
-599,200,130.40739
-599,200,130.731181
-599,200,131.047491
-599,200,131.364108
-599,200,131.685428
-599,200,132.017581
-599,200,132.355469
-599,200,132.705051
-599,200,133.044146
-599,200,133.400772
-599,200,133.767557
-599,200,134.123247
-599,200,134.460689
-599,200,134.848681
-599,200,135.198227
-599,200,135.517233
-599,200,135.871189
-599,200,136.18761
-599,200,136.509443
-599,200,136.887245
-599,200,137.216849
-599,200,137.550874
-599,200,137.888213
-599,200,138.212326
-599,200,138.529051
-599,200,138.854769
-599,200,139.199951
-185,185,139.491008
-126,126,139.696929
-599,200,140.036129
-599,200,140.363776
-599,200,140.734909
-599,200,141.07818
-599,200,141.420414
-127,127,141.639335
-599,200,141.967637
-599,200,155.051157
-599,200,155.267584
-599,200,155.441905
-599,200,155.60601
-599,200,155.762274
-599,200,155.934582
-599,200,156.125324
-599,200,156.270072
-599,200,156.417148
-599,200,156.566575
-599,200,156.712803
-599,200,156.87333
-599,200,157.039655
-599,200,157.214904
-599,200,157.356963
-599,200,157.498842
-599,200,157.662724
-599,200,157.814368
-599,200,157.957622
-599,200,158.103558
-599,200,158.24784
-599,200,158.392564
-599,200,158.545292
-599,200,158.687845
-599,200,158.843064
-599,200,158.989232
-599,200,159.145372
-599,200,159.287003
-599,200,159.427227
-599,200,159.568528
-599,200,159.714316
-599,200,159.857147
-599,200,159.997485
-599,200,160.141687
-599,200,160.305176
-599,200,160.45858
-599,200,160.618858
-599,200,160.779127
-599,200,160.927022
-599,200,161.077206
-599,200,161.22038
-599,200,161.362137
-599,200,161.511566
-599,200,161.655226
-599,200,161.802102
-599,200,161.946983
-599,200,162.107708
-599,200,162.270037
-599,200,162.411726
-599,200,162.59784
-599,200,162.754183
-599,200,162.923028
-599,200,163.072484
-599,200,163.23599
-599,200,163.380315
-599,200,163.521416
-599,200,163.663191
-599,200,163.809461
-599,200,163.952211
-599,200,164.107507
-599,200,164.276408
-599,200,164.434194
-599,200,164.575152
-599,200,164.719615
-599,200,164.877676
-599,200,165.023691
-599,200,165.169079
-599,200,165.312402
-599,200,165.454668
-599,200,165.599382
-599,200,165.756096
-599,200,165.916441
-599,200,166.05809
-599,200,166.199456
-599,200,166.3424
-599,200,166.486264
-599,200,166.640506
-599,200,166.801379
-599,200,166.959293
-599,200,167.142645
-599,200,167.313633
-599,200,167.482435
-599,200,167.637817
-599,200,167.798516
-599,200,167.948706
-599,200,168.090674
-599,200,168.242582
-599,200,168.381083
-599,200,168.520381
-599,200,168.661924
-599,200,168.804374
-599,200,168.946841
-599,200,169.095098
-599,200,169.235571
-599,200,169.375499
-599,200,169.51708
-599,200,169.670902
-599,200,169.826086
-599,200,169.978859
-599,200,170.125101
-599,200,170.297303
-599,200,170.436333
-599,200,170.574563
-599,200,170.717828
-599,200,170.886386
-599,200,171.03591
-599,200,171.176963
-599,200,171.314833
-599,200,171.469158
-599,200,171.609619
-599,200,171.753843
-599,200,171.92615
-599,200,172.129755
-599,200,172.300367
-599,200,172.465348
-599,200,172.627903
-599,200,172.781447
-599,200,172.924413
-599,200,173.071388
-599,200,173.21727
-599,200,173.359607
-599,200,173.502811
-599,200,173.645263
-599,200,173.794096
-599,200,173.935814
-599,200,174.080377
-599,200,174.222456
-599,200,174.367257
-599,200,174.510451
-599,200,174.654894
-599,200,174.80043
-599,200,174.942945
-599,200,175.101189
-599,200,175.2472
-599,200,175.396355
-599,200,175.537157
-599,200,175.679574
-599,200,175.828575
-599,200,175.978661
-599,200,176.122084
-599,200,176.280145
-599,200,176.43367
-599,200,176.590396
-599,200,176.736542
-599,200,176.892952
-599,200,177.057171
-599,200,177.206738
-599,200,177.359219
-599,200,177.51218
-599,200,177.664964
-599,200,177.83177
-599,200,177.991034
-599,200,178.132078
-599,200,178.271841
-599,200,178.431986
-599,200,178.604987
-599,200,178.781201
-599,200,178.930263
-599,200,179.085996
-599,200,179.228521
-599,200,179.368669
-599,200,179.508955
-599,200,179.650797
-599,200,179.794394
-599,200,179.932298
-599,200,180.074526
-599,200,180.213678
-599,200,180.353142
-599,200,180.493748
-599,200,180.635688
-599,200,180.779003
-599,200,180.920675
-599,200,181.061222
-599,200,181.202596
-599,200,181.344282
-599,200,181.486963
-599,200,181.627508
-599,200,181.770465
-599,200,181.91135
-599,200,182.051127
-599,200,182.195593
-599,200,182.338093
-599,200,182.492167
-599,200,182.645745
-599,200,182.807478
-599,200,182.96363
-599,200,183.124923
-599,200,183.274769
-599,200,183.413353
-599,200,183.576572
-599,200,183.728302
-599,200,183.869939
-599,200,184.013517
-599,200,184.253883
-599,200,184.415561
-599,200,184.56694
-599,200,184.720212
-599,200,184.870549
-599,200,185.015532
-599,200,185.170706
-599,200,185.337916
-599,200,185.48835
-599,200,185.64723
-599,200,185.815235
-599,200,185.970386
-599,200,186.112775
-599,200,186.254753
-599,200,186.41122
-599,200,186.553207
-599,200,186.720894
-599,200,186.863655
-599,200,187.009891
-599,200,187.152337
-599,200,187.292183
-599,200,187.43364
-599,200,187.574622
-599,200,187.722355
-599,200,187.86573
-599,200,188.005715
-599,200,188.167447
-599,200,188.334004
-599,200,188.502628
-599,200,188.654465
-599,200,188.801227
-599,200,188.940881
-599,200,189.080431
-599,200,189.224348
-599,200,189.367037
-599,200,189.50736
-599,200,189.647316
-599,200,189.792584
-599,200,189.937617
-599,200,190.088392
-599,200,190.231701
-599,200,190.371705
-599,200,190.509143
-599,200,190.650242
-599,200,190.79326
-599,200,190.948937
-599,200,191.107296
-599,200,191.246659
-599,200,191.388123
-599,200,191.528861
-599,200,191.672452
-599,200,191.823714
-599,200,191.964104
-599,200,192.105819
-599,200,192.247167
-599,200,192.388168
-599,200,192.543622
-599,200,192.708272
-599,200,192.874833
-599,200,193.018985
-599,200,193.171178
-599,200,193.31092
-599,200,193.451176
-599,200,193.591105
-599,200,193.741039
-599,200,193.884085
-599,200,194.025127
-599,200,194.168365
-599,200,194.320621
-599,200,194.464345
-599,200,194.611724
-599,200,194.756546
-599,200,194.908776
-599,200,195.055247
-599,200,195.200609
-599,200,195.340911
-599,200,195.497082
-599,200,195.642832
-599,200,195.793779
-599,200,195.965327
-599,200,196.12103
-599,200,196.289034
-599,200,196.439862
-599,200,196.586682
-599,200,196.755656
-599,200,196.897353
-599,200,197.040133
-599,200,197.184751
-599,200,197.326242
-599,200,197.486596
-599,200,197.626943
-599,200,197.773498
-599,200,197.914094
-599,200,198.056253
-599,200,198.221584
-599,200,198.397954
-599,200,198.543025
-599,200,198.685134
-599,200,198.832631
-599,200,198.975762
-599,200,199.116847
-599,200,199.270329
-599,200,199.411322
-599,200,199.579
-599,200,199.725712
-599,200,199.899945
-599,200,200.042239
-599,200,200.200421
-599,200,200.343728
-599,200,200.511336
-599,200,200.677094
-599,200,200.823716
-599,200,200.974475
-599,200,201.117853
-599,200,201.260019
-599,200,201.401134
-599,200,201.542932
-599,200,201.701629
-599,200,201.850634
-599,200,202.011534
-599,200,202.155599
-599,200,202.29615
-599,200,202.439296
-599,200,202.581357
-599,200,202.729853
-599,200,202.87512
-599,200,203.020355
-599,200,203.166593
-599,200,203.307815
-599,200,203.450258
-599,200,203.592165
-599,200,203.737073
-599,200,203.881532
-599,200,204.025029
-599,200,204.16731
-599,200,204.310425
-599,200,204.454517
-599,200,204.616506
-599,200,204.764407
-599,200,204.904828
-599,200,205.045786
-599,200,205.190463
-599,200,205.329965
-599,200,205.469817
-599,200,205.611423
-599,200,205.760602
-599,200,205.919908
-599,200,206.070442
-599,200,206.214782
-599,200,206.377954
-599,200,206.523998
-599,200,206.703992
-599,200,206.871913
-599,200,207.028055
-599,200,207.195255
-599,200,207.364364
-599,200,207.519907
-599,200,207.67792
-599,200,207.838581
-599,200,207.980527
-599,200,208.145734
-599,200,208.299185
-599,200,208.43982
-599,200,208.602714
-599,200,208.747372
-599,200,208.891402
-599,200,209.031027
-599,200,209.185481
-599,200,209.326725
-599,200,209.466778
-599,200,209.607491
-599,200,209.767205
-599,200,209.919641
-599,200,210.075432
-599,200,210.215714
-599,200,210.371512
-599,200,210.511907
-599,200,210.690733
-599,200,210.840122
-599,200,210.98698
-599,200,211.131353
-599,200,211.273201
-599,200,211.427328
-599,200,211.591916
-599,200,211.735043
-599,200,211.892001
-599,200,212.054182
-599,200,212.198876
-599,200,212.340704
-599,200,212.509756
-599,200,212.673208
-599,200,212.822795
-599,200,212.965604
-599,200,213.111609
-599,200,213.274642
-599,200,213.418711
-599,200,213.588092
-599,200,213.732618
-599,200,213.892218
-599,200,214.035626
-599,200,214.20769
-599,200,214.349206
-599,200,214.504983
-599,200,214.678633
-599,200,214.83069
-599,200,214.972443
-599,200,215.114244
-599,200,215.272727
-599,200,215.45062
-599,200,215.599547
-599,200,215.752953
-599,200,215.908791
-599,200,216.066041
-599,200,216.214497
-599,200,216.362078
-599,200,216.517881
-599,200,216.684983
-599,200,216.832999
-599,200,216.985817
-599,200,217.140277
-599,200,217.280688
-599,200,217.422122
-599,200,217.575994
-599,200,217.722387
-599,200,217.880065
-599,200,218.048511
-599,200,218.217554
-599,200,218.370663
-599,200,218.513581
-599,200,218.65651
-599,200,218.803655
-599,200,218.950663
-599,200,219.105096
-599,200,219.266822
-599,200,219.424378
-599,200,219.566417
-599,200,219.741677
-599,200,219.955334
-599,200,220.118214
-599,200,220.27331
-599,200,220.413851
-599,200,220.553727
-599,200,220.695283
-599,200,220.857091
-599,200,220.997893
-599,200,221.164092
-599,200,221.312686
-599,200,221.457732
-599,200,221.598952
-599,200,221.74148
-599,200,221.897933
-599,200,222.052936
-599,200,222.201851
-599,200,222.36932
-599,200,222.53758
-599,200,222.680314
-599,200,222.827191
-599,200,222.969156
-599,200,223.113615
-599,200,223.255557
-599,200,223.394777
-599,200,223.546152
-599,200,223.690898
-599,200,223.845868
-599,200,223.985478
-599,200,224.150519
-599,200,224.292608
-599,200,224.452819
-599,200,224.59205
-599,200,224.734139
-599,200,224.876529
-599,200,225.034045
-599,200,225.175487
-599,200,225.342537
-599,200,225.491776
-599,200,225.637768
-599,200,225.781801
-599,200,225.941299
-599,200,226.080223
-599,200,226.21975
-599,200,226.370529
-599,200,226.514891
-599,200,226.657262
-599,200,226.803785
-599,200,226.970544
-599,200,227.140883
-599,200,227.302152
-599,200,227.476415
-599,200,227.622026
-599,200,227.77908
-599,200,227.921776
-599,200,228.082312
-599,200,228.222784
-599,200,228.36755
-599,200,228.535489
-599,200,228.679303
-599,200,228.825194
-599,200,228.96683
-599,200,229.108648
-599,200,229.286448
-599,200,229.437482
-599,200,229.579405
-599,200,229.7205
-599,200,229.863572
-599,200,230.002882
-599,200,230.14803
-599,200,230.287055
-599,200,230.427187
-599,200,230.568264
-599,200,230.714969
-599,200,230.857808
-599,200,230.99971
-599,200,231.141921
