#{"t_start": 1648046988.3301823, "env_id": null}
r,l,t
-4,4,2.394608
-48,48,2.397315
-27,27,2.398928
-8,8,2.399548
-14,14,2.400648
-20,20,2.401909
-137,137,2.408782
-4,4,2.409276
-4,4,2.409658
-190,190,2.422581
-7,7,2.423131
-116,116,2.429246
-14,14,2.430138
-61,61,2.433408
-12,12,2.434334
-32,32,2.436213
-111,111,2.441955
-6,6,2.442445
-61,61,2.445839
-599,200,2.455993
-3,3,2.456314
-63,63,2.459677
-15,15,2.46056
-11,11,2.461289
-9,9,2.462038
-113,113,2.468075
-35,35,2.470156
-599,200,2.482333
-69,69,2.486101
-85,85,2.490371
-149,149,2.498075
-17,17,2.499165
-5,5,2.499608
-13,13,2.500449
-30,30,2.502282
-26,26,2.503709
-22,22,2.505133
-15,15,2.506112
-55,55,2.508996
-6,6,2.5095
-42,42,2.511702
-52,52,2.514707
-19,19,2.515787
-8,8,2.516445
-16,16,2.517653
-36,36,2.519553
-22,22,2.52087
-5,5,2.521287
-20,20,2.522433
-127,127,2.529026
-10,10,2.529704
-6,6,2.530152
-117,117,2.538065
-35,35,2.539965
-21,21,2.541284
-32,32,2.542995
-11,11,2.543714
-64,64,2.546921
-10,10,2.547595
-73,73,2.551216
-599,200,2.560763
-124,124,2.56681
-39,39,2.568907
-195,195,2.578374
-15,15,2.579384
-25,25,2.58077
-599,200,2.592147
-88,88,2.596437
-37,37,2.598443
-23,23,2.59973
-2,2,2.600039
-4,4,2.600421
-15,15,2.601328
-64,64,2.604629
-44,44,2.607025
-93,93,2.611664
-8,8,2.6122
-114,114,2.617714
-54,54,2.620497
-19,19,2.621596
-59,59,2.624571
-599,200,2.634232
-7,7,2.634796
-2,2,2.635053
-95,95,2.641906
-12,12,2.642745
-5,5,2.643152
-6,6,2.643631
-89,89,2.648014
-53,53,2.650696
-8,8,2.65129
-23,23,2.652556
-9,9,2.653263
-41,41,2.655413
-11,11,2.656233
-50,50,2.658803
-149,149,2.666178
-135,135,2.67282
-11,11,2.67357
-86,86,2.677765
-74,74,2.681454
-97,97,2.686302
-13,13,2.687114
-599,200,2.698696
-24,24,2.70017
-5,5,2.700568
-11,11,2.701316
-48,48,2.703837
-4,4,2.704225
-11,11,2.704929
-9,9,2.705536
-123,123,2.711584
-67,67,2.714996
-3,3,2.715304
-74,74,2.719078
-175,175,2.727643
-193,193,2.737161
-63,63,2.740466
-6,6,2.740935
-6,6,2.741429
-151,151,2.750707
-26,26,2.752135
-24,24,2.753542
-17,17,2.75457
-158,158,2.762501
-22,22,2.76379
-7,7,2.764311
-599,200,2.774092
-28,28,2.775689
-10,10,2.776358
-45,45,2.778716
-77,77,2.782556
-186,186,2.791652
-29,29,2.793209
-23,23,2.794633
-33,33,2.796363
-14,14,2.797235
-20,20,2.800308
-81,81,2.804417
-147,147,2.811638
-179,179,2.820407
-599,200,2.8301
-199,199,2.839855
-53,53,2.842602
-599,200,2.854458
-56,56,2.857408
-5,5,2.857866
-14,14,2.858722
-33,33,2.860471
-599,200,2.870093
-30,30,2.871724
-88,88,2.876152
-59,59,2.879133
-44,44,2.88141
-20,20,2.882733
-22,22,2.883972
-124,124,2.889948
-22,22,2.891189
-27,27,2.892685
-6,6,2.893173
-12,12,2.894003
-47,47,2.896409
-24,24,2.897814
-6,6,2.898344
-95,95,2.905566
-139,139,2.913072
-121,121,2.919567
-91,91,2.924255
-599,200,2.93463
-24,24,2.936175
-54,54,2.938934
-41,41,2.941104
-599,200,2.950525
-10,10,2.951183
-75,75,2.955156
-41,41,2.960124
-10,10,2.960812
-37,37,2.962748
-34,34,2.964631
-2,2,2.964898
-111,111,2.970426
-30,30,2.972101
-24,24,2.973388
-19,19,2.974494
-599,200,2.984186
-32,32,2.985988
-44,44,2.988339
-79,79,2.992226
-7,7,2.992756
-41,41,2.994939
-7,7,2.99543
-20,20,2.996573
-168,168,3.004768
-16,16,3.005757
-33,33,3.007607
-29,29,3.009182
-13,13,3.00997
-83,83,3.016128
-12,12,3.016912
-42,42,3.019069
-70,70,3.022719
-4,4,3.023079
-91,91,3.027535
-3,3,3.02788
-2,2,3.028279
-93,93,3.032846
-3,3,3.033202
-41,41,3.035316
-119,119,3.041204
-18,18,3.042278
-30,30,3.043961
-15,15,3.044907
-36,36,3.046785
-9,9,3.04742
-12,12,3.048321
-19,19,3.049366
-91,91,3.054209
-43,43,3.056451
-60,60,3.059464
-25,25,3.060806
-131,131,3.069143
-28,28,3.070758
-88,88,3.075236
-8,8,3.075822
-23,23,3.077262
-21,21,3.078453
-4,4,3.078863
-26,26,3.080237
-37,37,3.082199
-52,52,3.084874
-71,71,3.088535
-24,24,3.089912
-115,115,3.095549
-6,6,3.09603
-94,94,3.10073
-14,14,3.101613
-122,122,3.107701
-95,95,3.112331
-2,2,3.112589
-71,71,3.116173
-41,41,3.118333
-36,36,3.120325
-17,17,3.123306
-35,35,3.125142
-46,46,3.127721
-2,2,3.128005
-15,15,3.128935
-107,107,3.134252
-9,9,3.134904
-118,118,3.140817
-58,58,3.14384
-19,19,3.144945
-61,61,3.147996
-22,22,3.149215
-599,200,3.158967
-55,55,3.161784
-29,29,3.163338
-5,5,3.16374
-33,33,3.165562
-9,9,3.166177
-14,14,3.167048
-108,108,3.172492
-32,32,3.174259
-13,13,3.175051
-31,31,3.178778
-55,55,3.181596
-21,21,3.182774
-67,67,3.186163
-150,150,3.193511
-16,16,3.19449
-26,26,3.196005
-6,6,3.196459
-10,10,3.197122
-29,29,3.198692
-108,108,3.2042
-19,19,3.205363
-34,34,3.20717
-599,200,3.216846
-599,200,3.22656
-14,14,3.227451
-72,72,3.233094
-34,34,3.234935
-68,68,3.238542
-10,10,3.23923
-21,21,3.240537
-32,32,3.242276
-6,7,3.242799
-5,5,3.243184
-55,55,3.24603
-12,12,3.246786
-80,80,3.250809
-599,200,3.260573
-66,66,3.26396
-4,4,3.264314
-46,46,3.266839
-4,4,3.26719
-22,22,3.268417
-24,24,3.269849
-149,149,3.277206
-25,25,3.278578
-4,4,3.278977
-19,19,3.280027
-41,41,3.282239
-2,2,3.282501
-7,7,3.283097
-12,12,3.285854
-34,34,3.287726
-31,31,3.289446
-48,48,3.291986
-41,41,3.294159
-80,80,3.298177
-17,17,3.299169
-46,46,3.301516
-13,13,3.302337
-44,44,3.304885
-24,24,3.3062
-126,126,3.312354
-8,8,3.312938
-28,28,3.314488
-69,69,3.317939
-13,13,3.318775
-37,37,3.320825
-69,69,3.324289
-98,98,3.329122
-4,4,3.329651
-599,200,3.341296
-25,25,3.342667
-21,21,3.343847
-17,17,3.344869
-42,42,3.347091
-7,7,3.347619
-13,13,3.348412
-16,16,3.349392
-45,45,3.351819
-63,63,3.355192
-19,19,3.356264
-57,57,3.35916
-71,71,3.362717
-26,26,3.364177
-36,36,3.366077
-115,115,3.371775
-30,30,3.373442
-16,16,3.374428
-148,148,3.381721
-75,75,3.385606
-114,114,3.391254
-185,185,3.40235
-38,38,3.404446
-53,53,3.407138
-7,7,3.407656
-9,9,3.408245
-2,2,3.408542
-19,19,3.409623
-24,24,3.410966
-26,26,3.412612
-7,7,3.413104
-8,8,3.413668
-69,69,3.417098
-43,43,3.419334
-55,55,3.422238
-126,126,3.428379
-599,200,3.437962
-127,127,3.444275
-8,8,3.444875
-6,6,3.445477
-27,27,3.448942
-17,17,3.449962
-599,200,3.459847
-90,90,3.464314
-104,104,3.469465
-90,90,3.474157
-45,45,3.47658
-29,29,3.478136
-44,44,3.48042
-16,16,3.481527
-4,4,3.481881
-599,200,3.49166
-65,65,3.494886
-21,21,3.496088
-6,6,3.496528
-6,6,3.497012
-108,108,3.50553
-599,200,3.515118
-25,25,3.516479
-24,24,3.517989
-105,105,3.523325
-19,19,3.52444
-36,36,3.526376
-100,100,3.531338
-100,100,3.536505
-23,23,3.537873
-48,48,3.540444
-192,192,3.549792
-2,2,3.550059
-7,7,3.550736
-25,25,3.55214
-168,168,3.562349
-4,4,3.562724
-34,34,3.564695
-16,16,3.565793
-12,12,3.566626
-4,4,3.566985
-74,74,3.570768
-52,52,3.573615
-18,18,3.574811
-55,55,3.577681
-30,30,3.579309
-599,200,3.588923
-55,55,3.591723
-94,94,3.596698
-14,14,3.597541
-18,18,3.59862
-70,70,3.602138
-106,106,3.609478
-60,60,3.612669
-148,148,3.619893
-62,62,3.623103
-140,140,3.630142
-11,11,3.630857
-33,33,3.632641
-72,72,3.636238
-7,7,3.636869
-28,28,3.638503
-13,13,3.639293
-3,3,3.63973
-31,31,3.641468
-43,43,3.643695
-39,39,3.645745
-67,67,3.649084
-30,30,3.650679
-52,52,3.653441
-2,2,3.653706
-9,9,3.654315
-39,39,3.656434
-48,48,3.659161
-6,6,3.659715
-61,61,3.664809
-20,20,3.665967
-104,104,3.671189
-51,51,3.673889
-13,13,3.674698
-34,34,3.676512
-16,16,3.677454
-53,53,3.680177
-13,13,3.681087
-9,9,3.681709
-7,7,3.682235
-51,51,3.684829
-20,20,3.68596
-599,200,3.695768
-102,102,3.700747
-75,75,3.704591
-18,18,3.705762
-109,109,3.711045
-29,29,3.712724
-36,36,3.714678
-58,58,3.719888
-13,13,3.720755
-2,2,3.721031
-52,52,3.723831
-33,33,3.725623
-133,133,3.73206
-13,13,3.732925
-17,17,3.733927
-8,8,3.734656
-140,140,3.741585
-68,68,3.74501
-82,82,3.749105
-13,13,3.7499
-14,14,3.75093
-12,12,3.751749
-7,7,3.752268
-23,23,3.753565
-45,45,3.756011
-10,10,3.756815
-79,79,3.760702
-64,64,3.763997
-9,9,3.764613
-44,44,3.766934
-38,38,3.769042
-58,58,3.774055
-14,14,3.774999
-36,36,3.77691
-140,140,3.783973
-132,132,3.790742
-95,95,3.795441
-18,18,3.796482
-27,27,3.797992
-17,17,3.798951
-61,61,3.802079
-33,33,3.803885
-130,130,3.810276
-9,9,3.810899
-5,5,3.811341
-10,10,3.812134
-10,10,3.813001
-90,90,3.817503
-9,9,3.818135
-18,18,3.819198
-33,33,3.821034
-33,33,3.822921
-9,9,3.823507
-106,106,3.835545
-49,49,3.838207
-2,2,3.838605
-15,15,3.839544
-29,29,3.841154
-76,76,3.845124
-51,51,3.847749
-61,61,3.85078
-39,39,3.852913
-12,12,3.853728
-113,113,3.859356
-30,30,3.86095
-3,3,3.861392
-599,200,3.871013
-6,6,3.871522
-18,18,3.872517
-63,63,3.875782
-70,70,3.879334
-60,60,3.882413
-13,13,3.883215
-125,125,3.896237
-18,18,3.897263
-83,83,3.901608
-64,64,3.904872
-7,7,3.905487
-68,68,3.908977
-21,21,3.910191
-3,3,3.910498
-193,193,3.919871
-599,200,3.929497
-13,13,3.930342
-174,174,3.938926
-26,26,3.940526
-35,35,3.942395
-7,7,3.942934
-18,18,3.946028
-196,196,3.955796
-7,7,3.956337
-69,69,3.959808
-12,12,3.96058
-599,200,3.970322
-43,43,3.972651
-147,147,3.979925
-156,156,3.987642
-46,46,3.990015
-8,8,3.990613
-100,100,3.995671
-25,25,3.999139
-4,4,3.999549
-28,28,4.001145
-599,200,4.011104
-71,71,4.015153
-16,16,4.016349
-6,6,4.016877
-599,200,4.027024
-17,17,4.028208
-46,46,4.030541
-129,129,4.037523
-3,3,4.037835
-32,32,4.039699
-599,200,4.050013
-15,15,4.050973
-17,17,4.052225
-65,65,4.059461
-43,43,4.061735
-145,145,4.069474
-123,123,4.075862
-83,83,4.080327
-37,37,4.082389
-7,7,4.082967
-11,11,4.083685
-13,13,4.084529
-11,11,4.085502
-5,5,4.085945
-599,200,4.096059
-123,123,4.102724
-12,12,4.103554
-21,21,4.104872
-7,7,4.105359
-157,157,4.115307
-22,22,4.116735
-22,22,4.118121
-10,10,4.118939
-7,7,4.119479
-168,168,4.128215
-41,41,4.130584
-17,17,4.131601
-17,17,4.132595
-5,5,4.132996
-5,5,4.133429
-18,18,4.134544
-11,11,4.135308
-57,57,4.138622
-61,61,4.141764
-67,67,4.145288
-20,20,4.146557
-56,56,4.149463
-9,9,4.150093
-182,182,4.15956
-29,29,4.161247
-9,9,4.161872
-9,9,4.162487
-25,25,4.163994
-15,15,4.165034
-2,2,4.165355
-58,58,4.168278
-16,16,4.171327
-62,62,4.174823
-18,18,4.175969
-130,130,4.182724
-48,48,4.185515
-43,43,4.187834
-22,22,4.189231
-95,95,4.194158
-5,5,4.194602
-87,87,4.199315
-36,36,4.20136
-7,7,4.201869
-12,12,4.202619
-7,7,4.203262
-15,15,4.204293
-120,120,4.210265
-179,179,4.219852
-20,20,4.22112
-84,84,4.22778
-47,47,4.230433
-63,63,4.233858
-27,27,4.235471
-31,31,4.237217
-16,16,4.238243
-59,59,4.241366
-37,37,4.243525
-12,12,4.244482
-101,101,4.249901
-9,9,4.250546
-47,47,4.253105
-42,42,4.255328
-82,82,4.259519
-18,18,4.260738
-32,32,4.262604
-46,46,4.265259
-14,14,4.266174
-64,64,4.269774
-113,113,4.275825
-3,3,4.276175
-27,27,4.277833
-5,5,4.278251
-19,19,4.279401
-14,14,4.280356
-2,2,4.280631
-58,58,4.28394
-98,98,4.291252
-102,102,4.296712
-12,12,4.297549
-69,69,4.301314
-16,16,4.302251
-91,91,4.307114
-71,71,4.310781
-33,33,4.312631
-56,56,4.315762
-44,44,4.31816
-599,200,4.32849
-34,34,4.330612
-164,164,4.339121
-13,13,4.339916
-49,49,4.344572
-52,52,4.347347
-41,41,4.349644
-9,9,4.350326
-38,38,4.352338
-12,12,4.353171
-73,73,4.357028
-131,131,4.364012
-63,63,4.367492
-20,20,4.368776
-6,6,4.369276
-4,4,4.369675
-6,6,4.370128
-127,127,4.376879
-49,49,4.379651
-11,11,4.380432
-32,32,4.382277
-50,50,4.385108
-3,3,4.385464
-25,25,4.386829
-30,30,4.388603
-73,73,4.392429
-33,33,4.394198
-43,43,4.396549
-66,66,4.406958
-2,2,4.407255
-66,66,4.410929
-43,43,4.413573
-27,27,4.415208
-127,127,4.421983
-32,32,4.423851
-9,9,4.424515
-78,78,4.428782
-64,64,4.432274
-4,4,4.4327
-32,32,4.434647
-5,5,4.435127
-14,14,4.436151
-13,13,4.436988
-12,12,4.43783
-67,67,4.441361
-15,15,4.442348
-34,34,4.444127
-59,59,4.447472
-77,77,4.451487
-78,78,4.455606
-58,58,4.458818
-116,116,4.467449
-25,25,4.468951
-50,50,4.471643
-13,13,4.472566
-41,41,4.474858
-74,74,4.478949
-38,38,4.481094
-73,73,4.484954
-38,38,4.487176
-9,9,4.487871
-10,10,4.488692
-102,102,4.493991
-120,120,4.500193
-39,39,4.502471
-4,4,4.502855
-17,17,4.503972
-70,70,4.507754
-63,63,4.511126
-9,9,4.511767
-88,88,4.516365
-19,19,4.517665
-20,20,4.518932
-14,14,4.526729
-38,38,4.528764
-103,103,4.533907
-4,4,4.534274
-69,69,4.537832
-20,20,4.538972
-53,53,4.541757
-46,46,4.54412
-14,14,4.545107
-133,133,4.551567
-151,151,4.559047
-51,51,4.561658
-24,24,4.562988
-96,96,4.567762
-12,12,4.568545
-152,152,4.576033
-36,36,4.580048
-39,39,4.582086
-17,17,4.583227
-11,11,4.583946
-86,86,4.588394
-49,49,4.590917
-138,138,4.597563
-27,27,4.599043
-32,32,4.600791
-20,20,4.601997
-28,28,4.603524
-14,14,4.60445
-23,23,4.605902
-62,62,4.609006
-64,64,4.612292
-18,18,4.613324
-34,34,4.615183
-140,140,4.621988
-50,50,4.624545
-29,29,4.626161
-60,60,4.629161
-39,39,4.631174
-6,6,4.631753
-68,68,4.64307
-20,20,4.644259
-143,143,4.651138
-2,2,4.651445
-3,3,4.651772
-78,78,4.655799
-129,129,4.662119
-599,200,4.671747
-50,50,4.67431
-82,82,4.678506
-2,2,4.678788
-109,109,4.68412
-128,128,4.692766
-6,6,4.693275
-35,35,4.695289
-15,15,4.696194
-15,15,4.697105
-159,159,4.705126
-78,78,4.708982
-124,124,4.715216
-17,17,4.716233
-12,12,4.716995
-3,3,4.717311
-4,4,4.717664
-49,49,4.72019
-31,31,4.721935
-74,74,4.72568
-56,56,4.728531
-3,3,4.728883
-150,150,4.736382
-8,8,4.736963
-25,25,4.738449
-2,2,4.73871
-81,81,4.742735
-123,123,4.750962
-39,39,4.753042
-52,52,4.755831
-45,45,4.75816
-61,61,4.761263
-41,41,4.76357
-46,46,4.766045
-57,57,4.769094
-57,57,4.772094
-9,9,4.772719
-148,148,4.780003
-24,24,4.781353
-599,200,4.790972
-2,2,4.791253
-20,20,4.792401
-6,6,4.792991
-30,30,4.794674
-599,200,4.806456
-53,53,4.809265
-30,30,4.810874
-12,12,4.811633
-9,9,4.812245
-31,31,4.813948
-21,21,4.815134
-32,32,4.816821
-599,200,4.826721
-599,200,4.836507
-9,9,4.83715
-43,43,4.839476
-13,13,4.840338
-20,20,4.841479
-90,90,4.846008
-599,200,4.857766
-38,38,4.859758
-124,124,4.865823
-5,5,4.866354
-5,5,4.866799
-48,48,4.869314
-34,34,4.871194
-12,12,4.871955
-51,51,4.874573
-8,8,4.875161
-3,3,4.875462
-16,16,4.876427
-24,24,4.877731
-25,25,4.879327
-4,4,4.879683
-81,81,4.883755
-5,5,4.884197
-82,82,4.888392
-186,186,4.897528
-23,23,4.898841
-139,139,4.905745
-46,46,4.910254
-6,6,4.910713
-8,8,4.911419
-33,33,4.913213
-46,46,4.915568
-25,25,4.916967
-14,14,4.91784
-130,130,4.924194
-61,61,4.927367
-81,81,4.931415
-16,16,4.932374
-87,87,4.936696
-103,103,4.942091
-131,131,4.948573
-4,4,4.948933
-3,3,4.94924
-599,200,4.958859
-65,65,4.964211
-66,66,4.967541
-13,13,4.96839
-15,15,4.969271
-45,46,4.971765
-599,200,4.981412
-38,38,4.983428
-599,200,4.99316
-46,46,4.995527
-20,20,4.996655
-2,2,4.996912
-30,30,4.998525
-25,25,4.999905
-42,42,5.002124
-88,88,5.006593
-50,50,5.009285
-5,5,5.009686
-190,190,5.021054
-21,21,5.022404
-11,11,5.023122
-34,34,5.024931
-21,21,5.0261
-2,2,5.026353
-11,11,5.027053
-41,41,5.029216
-97,97,5.034138
-39,39,5.036211
-17,17,5.037211
-18,18,5.038307
-49,49,5.0408
-131,131,5.047237
-95,95,5.051958
-55,55,5.055229
-20,20,5.056403
-41,41,5.058563
-69,69,5.062166
-44,44,5.064432
-70,70,5.070091
-79,79,5.074178
-31,31,5.075846
-47,47,5.078363
-26,26,5.07982
-10,10,5.080486
-179,179,5.08928
-7,7,5.08984
-34,34,5.091782
-6,6,5.092278
-56,56,5.095136
-81,81,5.099251
-73,73,5.102894
-42,42,5.105169
-14,14,5.106047
-60,60,5.109066
-50,50,5.111656
-30,30,5.113319
-18,18,5.11446
-73,73,5.118172
-150,150,5.127727
-48,48,5.130195
-599,200,5.139859
-11,11,5.140623
-5,5,5.141089
-124,124,5.14722
-29,29,5.148783
-59,59,5.151776
-43,43,5.154194
-54,54,5.157036
-164,164,5.164951
-47,47,5.167387
-16,16,5.168354
-11,11,5.169073
-11,11,5.169796
-53,53,5.17262
-109,109,5.180988
-29,29,5.182601
-39,39,5.184847
-34,34,5.186633
-35,35,5.18865
-27,27,5.190103
-25,25,5.19149
-42,42,5.193635
-7,7,5.194164
-22,22,5.195425
-127,127,5.201593
-64,64,5.204952
-31,31,5.206815
-9,9,5.207426
-10,10,5.208084
-25,25,5.209475
-6,6,5.209918
-11,11,5.21063
-10,10,5.211304
-45,45,5.213623
-164,164,5.221622
-27,27,5.223117
-27,27,5.224725
-35,35,5.226586
-14,14,5.227462
-20,20,5.228596
-83,83,5.234967
-15,15,5.235877
-26,26,5.237363
-26,26,5.238918
-53,53,5.241708
-23,23,5.242958
-22,22,5.244313
-13,13,5.24516
-143,143,5.252161
-25,25,5.253582
-4,4,5.25398
-15,15,5.254917
-599,200,5.264592
-6,6,5.265102
-4,4,5.265445
-36,36,5.267327
-6,6,5.267938
-8,8,5.268501
-68,68,5.272098
-23,23,5.273373
-110,110,5.278738
-183,183,5.289847
-3,3,5.290173
-31,31,5.29193
-34,34,5.293741
-14,14,5.294652
-97,97,5.299567
-14,14,5.300411
-20,20,5.301555
-6,6,5.302039
-27,27,5.303517
-45,45,5.305976
-13,13,5.306807
-129,129,5.313147
-109,109,5.318564
-43,43,5.320764
-9,9,5.321566
-12,12,5.322345
-23,23,5.323669
-33,33,5.325489
-94,94,5.330104
-599,200,5.339754
-58,58,5.344956
-40,40,5.34706
-3,3,5.347372
-27,27,5.348886
-83,83,5.353111
-29,29,5.354684
-62,62,5.35799
-18,18,5.35901
-61,61,5.362115
-22,22,5.36339
-57,57,5.366267
-49,49,5.368781
-65,65,5.372187
-55,55,5.37497
-195,195,5.384528
-30,30,5.386151
-21,21,5.387435
-83,83,5.391713
-9,9,5.392339
-79,79,5.398474
-7,7,5.399022
-13,13,5.399813
-54,54,5.40259
-3,3,5.402935
-2,2,5.403308
-140,140,5.410238
-181,181,5.419128
-41,41,5.421282
-63,63,5.424593
-157,157,5.432284
-599,200,5.441832
-24,24,5.443144
-11,11,5.443884
-28,28,5.445407
-25,25,5.446937
-5,5,5.44734
-120,120,5.455603
-71,71,5.459217
-148,148,5.466505
-12,12,5.467257
-8,8,5.46784
-10,10,5.468496
-155,155,5.476103
-91,91,5.480605
-3,3,5.481039
-41,41,5.483197
-4,4,5.48359
-60,60,5.486593
-53,53,5.489364
-5,5,5.489758
-87,87,5.494139
-34,34,5.496025
-4,4,5.496381
-23,23,5.497647
-70,70,5.501307
-199,199,5.513248
-64,64,5.516544
-55,55,5.519346
-77,77,5.523319
-41,41,5.52546
-3,3,5.525769
-139,139,5.53283
-30,30,5.53444
-89,89,5.538952
-53,53,5.541835
-41,41,5.543928
-95,95,5.548653
-14,14,5.549492
-37,37,5.551472
-39,39,5.55357
-42,42,5.55797
-13,13,5.558776
-25,25,5.560216
-93,93,5.564886
-11,11,5.565733
-60,60,5.568841
-7,7,5.569378
-189,189,5.578709
-31,31,5.5804
-61,61,5.583527
-41,41,5.585702
-37,37,5.587656
-18,18,5.588756
-29,29,5.590328
-17,17,5.591448
-46,46,5.593813
-26,26,5.595273
-49,49,5.597778
-4,4,5.598251
-13,13,5.599048
-10,10,5.599704
-119,119,5.605608
-11,11,5.60632
-52,52,5.608975
-55,55,5.614098
-66,66,5.617425
-19,19,5.618541
-122,122,5.624556
-139,139,5.631409
-37,37,5.633415
-8,8,5.634011
-53,53,5.636713
-6,6,5.637216
-34,34,5.639121
-46,46,5.641639
-17,17,5.642606
-80,80,5.646586
-79,79,5.650517
-38,38,5.652584
-32,32,5.654319
-66,66,5.657744
-27,27,5.659236
-9,9,5.659952
-5,5,5.660357
-14,14,5.661327
-157,157,5.671098
-15,15,5.672115
-86,86,5.676401
-20,20,5.677545
-29,29,5.679153
-50,50,5.681695
-8,8,5.682286
-19,19,5.683387
-93,93,5.688013
-9,9,5.688817
-11,11,5.689527
-34,34,5.69143
-55,55,5.694198
-9,9,5.694834
-27,27,5.696342
-103,103,5.70154
-18,18,5.702644
-109,109,5.708184
-15,15,5.709068
-57,57,5.712081
-17,17,5.713122
-59,59,5.716069
-9,9,5.716685
-22,22,5.717945
-21,21,5.719117
-85,85,5.726623
-41,41,5.72879
-72,72,5.732409
-6,6,5.732901
-69,69,5.736507
-3,3,5.736819
-11,11,5.737514
-19,19,5.738709
-23,23,5.740095
-127,127,5.746317
-10,10,5.746973
-35,35,5.748846
-9,9,5.749465
-51,51,5.752106
-4,4,5.752655
-43,43,5.754897
-14,14,5.755933
-52,52,5.758669
-10,10,5.759374
-37,37,5.761407
-81,81,5.765445
-113,113,5.77112
-81,81,5.775261
-12,12,5.776021
-3,3,5.776508
-11,11,5.784312
-11,11,5.785072
-11,11,5.7858
-106,106,5.79118
-35,35,5.79312
-4,4,5.793522
-15,15,5.794412
-25,25,5.795822
-140,140,5.802665
-28,28,5.804348
-89,89,5.808864
-11,11,5.809571
-19,19,5.810656
-147,147,5.817974
-16,16,5.818959
-23,23,5.820242
-14,14,5.821073
-103,103,5.826344
-109,109,5.831716
-17,17,5.832869
-42,42,5.835106
-18,18,5.836158
-599,200,5.848093
-11,11,5.848839
-86,86,5.853243
-54,54,5.856115
-58,58,5.85908
-22,22,5.860307
-69,69,5.863703
-162,162,5.871732
-7,7,5.872324
-35,35,5.874167
